900,3,85,-5,1,0,
900,0,15,-50,2,12,
900,0,22,-50,2,12,
925,3,13,-5,1,0,
925,3,85,-5,1,0,
950,3,13,-5,1,0,
950,3,85,-5,1,0,
975,3,13,-5,1,0,
975,3,85,-5,1,0,
975,0,83,-50,2,5,
975,0,75,-50,2,2,
1000,3,13,-5,1,0,
1000,3,85,-5,1,0,
1025,3,13,-5,1,0,
1025,3,85,-5,1,0,
1050,3,13,-5,1,0,
1050,3,85,-5,1,0,
1075,3,13,-5,1,0,
1075,3,85,-5,1,0,
1100,3,13,-5,1,0,
1100,3,85,-5,1,0,
1125,3,13,-5,1,0,
1125,3,85,-5,1,0,
1125,0,20,-50,4,0,
1125,0,29,-50,4,0,
1150,3,13,-5,1,0,
1150,3,85,-5,1,0,
1175,3,13,-5,1,0,
1175,3,85,-5,1,0,
1200,3,13,-5,1,0,
1200,3,85,-5,1,0,
1200,0,68,-50,4,0,
1200,0,78,-50,4,0,
1225,3,13,-5,1,0,
1225,3,85,-5,1,0,
1250,3,13,-5,1,0,
1250,3,85,-5,1,0,
1275,3,13,-5,1,0,
1275,3,85,-5,1,0,
1275,0,20,-50,4,0,
1275,0,29,-50,4,0,
1300,3,13,-5,1,0,
1300,3,85,-5,1,0,
1325,3,13,-5,1,0,
1325,3,85,-5,1,0,
1350,3,13,-5,1,0,
1350,3,85,-5,1,0,
1350,0,68,-50,4,0,
1350,0,78,-50,4,0,
1375,3,13,-5,1,0,
1375,3,85,-5,1,0,
1375,1,50,-50,2,0,
1400,3,13,-5,1,0,
1400,3,85,-5,1,0,
1425,3,13,-5,1,0,
1425,3,85,-5,1,0,
1425,0,17,-50,2,8,
1425,0,81,-50,2,1,
1450,3,13,-5,1,0,
1450,3,85,-5,1,0,
1475,3,13,-5,1,0,
1475,3,85,-5,1,0,
1500,3,13,-5,1,0,
1500,3,85,-5,1,0,
1500,0,45,-50,2,1,
1500,0,53,-50,2,8,
1525,3,13,-5,1,0,
1525,3,85,-5,1,0,
1550,3,13,-5,1,0,
1550,3,85,-5,1,0,
1575,3,13,-5,1,0,
1575,3,85,-5,1,0,
1575,0,34,-50,3,0,
1600,3,13,-5,1,0,
1600,3,85,-5,1,0,
1625,3,13,-5,1,0,
1625,3,85,-5,1,0,
1650,3,13,-5,1,0,
1650,3,85,-5,1,0,
1650,0,34,-50,3,0,
1675,3,13,-5,1,0,
1675,3,85,-5,1,0,
1700,3,13,-5,1,0,
1700,3,85,-5,1,0,
1725,3,13,-5,1,0,
1725,3,85,-5,1,0,
1725,0,63,-50,3,0,
1750,3,13,-5,1,0,
1750,3,85,-5,1,0,
1775,3,13,-5,1,0,
1775,3,85,-5,1,0,
1800,3,13,-5,1,0,
1800,3,85,-5,1,0,
1800,0,63,-50,3,0,
1825,3,13,-5,1,0,
1825,3,85,-5,1,0,
1850,3,13,-5,1,0,
1850,3,85,-5,1,0,
1875,3,13,-5,1,0,
1875,3,85,-5,1,0,
1875,0,20,-50,4,0,
1875,0,29,-50,4,0,
1900,3,13,-5,1,0,
1900,3,85,-5,1,0,
1925,3,13,-5,1,0,
1925,3,85,-5,1,0,
1950,3,13,-5,1,0,
1950,3,85,-5,1,0,
1950,0,78,-50,4,0,
1950,0,68,-50,4,0,
1975,3,13,-5,1,0,
1975,3,85,-5,1,0,
2000,3,13,-5,1,0,
2000,3,85,-5,1,0,
2025,3,13,-5,1,0,
2025,3,85,-5,1,0,
2050,3,13,-5,1,0,
2050,3,85,-5,1,0,
2075,3,13,-5,1,0,
2075,3,85,-5,1,0,
2075,1,50,-50,1,0,
2100,3,13,-5,1,0,
2100,3,85,-5,1,0,
2100,0,15,-50,2,12,
2100,0,22,-50,2,12,
2125,3,13,-5,1,0,
2125,3,85,-5,1,0,
2150,3,13,-5,1,0,
2150,3,85,-5,1,0,
2175,3,13,-5,1,0,
2175,3,85,-5,1,0,
2175,0,83,-50,2,5,
2175,0,75,-50,2,5,
2200,3,13,-5,1,0,
2200,3,85,-5,1,0,
2225,3,13,-5,1,0,
2225,3,85,-5,1,0,
2250,3,13,-5,1,0,
2250,3,85,-5,1,0,
2250,0,15,-50,2,12,
2250,0,22,-50,2,12,
2275,3,13,-5,1,0,
2275,3,85,-5,1,0,
2300,3,13,-5,1,0,
2300,3,85,-5,1,0,
2325,3,13,-5,1,0,
2325,3,85,-5,1,0,
2325,0,83,-50,2,5,
2325,0,73,-50,2,5,
2350,3,13,-5,1,0,
2350,3,85,-5,1,0,
2375,3,13,-5,1,0,
2375,3,85,-5,1,0,
2400,3,13,-5,1,0,
2400,3,85,-5,1,0,
2425,3,13,-5,1,0,
2425,3,85,-5,1,0,
2450,3,13,-5,1,0,
2450,3,85,-5,1,0,
2475,3,13,-5,1,0,
2475,3,85,-5,1,0,
2475,0,20,-50,4,0,
2475,0,29,-50,4,0,
2500,3,13,-5,1,0,
2500,3,85,-5,1,0,
2525,3,13,-5,1,0,
2525,3,85,-5,1,0,
2550,3,13,-5,1,0,
2550,3,85,-5,1,0,
2550,0,68,-50,4,0,
2550,0,78,-50,4,0,
2575,3,13,-5,1,0,
2575,3,85,-5,1,0,
2600,3,13,-5,1,0,
2600,3,85,-5,1,0,
2625,3,13,-5,1,0,
2625,3,85,-5,1,0,
2625,0,20,-50,4,0,
2625,0,29,-50,4,0,
2650,3,13,-5,1,0,
2650,3,85,-5,1,0,
2675,3,13,-5,1,0,
2675,3,85,-5,1,0,
2700,3,13,-5,1,0,
2700,3,85,-5,1,0,
2700,0,68,-50,4,0,
2700,0,78,-50,4,0,
2725,3,13,-5,1,0,
2725,3,85,-5,1,0,
2750,3,13,-5,1,0,
2750,3,85,-5,1,0,
2775,3,13,-5,1,0,
2775,3,85,-5,1,0,
2775,1,50,-50,2,0,
2800,3,13,-5,1,0,
2800,3,85,-5,1,0,
2825,3,13,-5,1,0,
2825,3,85,-5,1,0,
2850,3,13,-5,1,0,
2850,3,85,-5,1,0,
2850,5,0,0,6,0,
